,User-ID,User-City,User-State,User-Country,User-Age,Age-Group
0,8,timmins,ontario,canada,44.0,1
1,9,germantown,tennessee,usa,28.0,0
2,16,albuquerque,new mexico,usa,26.0,0
3,17,chesapeake,virginia,usa,27.0,0
5,26,bellevue,washington,usa,58.0,2
6,32,portland,oregon,usa,44.0,1
7,39,cary,north carolina,usa,21.0,0
8,42,appleton,wisconsin,usa,17.0,0
9,44,black mountain,north carolina,usa,51.0,2
10,51,renton,washington,usa,34.0,1
11,53,tacoma,washington,usa,40.0,1
12,56,cheyenne,wyoming,usa,24.0,0
13,69,vancouver,british columbia,canada,25.0,0
14,73,wentzville,missouri,usa,51.0,2
15,75,long beach,california,usa,37.0,1
16,78,oakland,california,usa,18.0,0
17,81,santa cruz,california,usa,56.0,2
18,83,eugene,oregon,usa,29.0,0
19,85,london,england,united kingdom,41.0,1
20,97,mechanicsburg,pennsylvania,usa,45.0,1
21,99,franktown,colorado,usa,42.0,1
22,107,lethbridge,alberta,canada,18.0,0
23,114,ligonier,pennsylvania,usa,57.0,2
24,125,lansing,michigan,usa,49.0,2
25,129,bloomington,minnesota,usa,47.0,1
26,165,olympia,washington,usa,62.0,2
27,169,arlington,virginia,usa,37.0,1
28,178,rexford,new york,usa,28.0,0
29,185,baton rouge,louisiana,usa,17.0,0
30,202,ottawa,ontario,canada,28.0,0
32,224,strafford,missouri,usa,23.0,0
33,226,new york,new york,usa,20.0,0
34,228,ann arbor,michigan,usa,41.0,1
35,230,New York,new york,usa,14.0,0
36,232,mumbai,maharashtra,india,16.0,0
38,243,arden hills,minnesota,usa,25.0,0
39,244,college station,texas,usa,23.0,0
40,254,minneapolis,minnesota,usa,24.0,0
41,256,boston,massachusetts,usa,46.0,1
42,257,quit,quit,quit,34.0,1
43,272,walla walla,washington,usa,20.0,0
44,280,yakima,washington,usa,27.0,0
45,291,ft. collins,colorado,usa,65.0,2
46,300,newport news,virginia,usa,14.0,0
47,326,parkville,missouri,usa,18.0,0
48,332,lake oswego,oregon,usa,59.0,2
51,339,tampere,pirkanmaa,finland,20.0,0
52,356,leesburg,virginia,usa,25.0,0
53,361,premià de dalt,barcelona,spain,25.0,0
54,362,thunder bay,ontario,canada,63.0,2
55,367,culver city,california,usa,45.0,1
56,372,bamberg,bayern,germany,22.0,0
57,383,carmichael,california,usa,41.0,1
58,387,charity,missouri,usa,17.0,0
59,388,nashville,tennessee,usa,35.0,1
60,408,mountain view,california,usa,17.0,0
61,413,naperville,illinois,usa,17.0,0
62,424,portland,oregon,usa,29.0,0
63,430,silver spring,maryland,usa,41.0,1
64,431,ridgway,pennsylvania,usa,40.0,1
65,433,smock,pennsylvania,usa,48.0,1
66,440,brookfield,wisconsin,usa,16.0,0
67,441,spokane,washington,usa,35.0,1
68,444,sweet home,oregon,usa,40.0,1
69,446,chevy chase,washington d.c,usa,51.0,2
70,453,charleston,west virginia,usa,45.0,1
71,460,roma,italy,italy,29.0,0
72,476,rome,new york,usa,53.0,2
73,486,portland,oregon,usa,31.0,0
74,487,houston,texas,usa,8.0,0
75,493,manhattan,kansas,usa,29.0,0
76,494,parry sound,ontario,canada,29.0,0
77,496,west salem,wisconsin,usa,51.0,2
78,499,la verne,california,usa,62.0,2
79,503,el centro,california,usa,40.0,1
80,505,washington,washington d.c,usa,51.0,2
81,507,dumas,arkansas,usa,36.0,1
82,508,portland,oregon,usa,29.0,0
83,512,winter springs,florida,usa,58.0,2
84,513,savannah,georgia,usa,45.0,1
85,523,bozeman,montana,usa,19.0,0
86,565,franklin,tennessee,usa,48.0,1
87,566,springfield,illinois,usa,36.0,1
88,567,spokane,washington,usa,29.0,0
89,592,boston,massachusetts,usa,41.0,1
90,595,hollywood,florida,usa,17.0,0
91,596,san francisco,california,usa,49.0,2
92,619,long beach,mississippi,usa,35.0,1
93,620,toronto,ontario,canada,45.0,1
94,625,marseille,provence,france,41.0,1
95,626,graz,steiermark,austria,41.0,1
96,628,berlin,berlin,germany,29.0,0
97,638,san diego,california,usa,20.0,0
98,639,washington dc,virginia,usa,30.0,0
99,640,scotch village,nova scotia,canada,24.0,0
100,641,portland,oregon,usa,68.0,2
