User-ID,User-City,User-State,User-Country,User-Age,Age-Group,User-Country-Encoded,Age-Group-Encoded
8,timmins,ontario,canada,20.0,"(4, 24]",17,0
9,germantown,tennessee,usa,24.0,"(4, 24]",124,0
16,albuquerque,new mexico,usa,30.0,"(24, 35]",124,1
17,chesapeake,virginia,usa,18.0,"(4, 24]",124,0
19,weston,unknown,unknown,14.0,"(4, 24]",121,0
26,bellevue,washington,usa,28.0,"(24, 35]",124,1
32,portland,oregon,usa,47.0,"(35, 50]",124,2
39,cary,north carolina,usa,16.0,"(4, 24]",124,0
42,appleton,wisconsin,usa,17.0,"(4, 24]",124,0
44,black mountain,north carolina,usa,51.0,"(50, 100]",124,3
51,renton,washington,usa,34.0,"(24, 35]",124,1
53,tacoma,washington,usa,49.0,"(35, 50]",124,2
56,cheyenne,wyoming,usa,24.0,"(4, 24]",124,0
69,vancouver,british columbia,canada,31.0,"(24, 35]",17,1
73,wentzville,missouri,usa,44.0,"(35, 50]",124,2
75,long beach,california,usa,37.0,"(35, 50]",124,2
78,oakland,california,usa,18.0,"(4, 24]",124,0
81,santa cruz,california,usa,30.0,"(24, 35]",124,1
83,eugene,oregon,usa,34.0,"(24, 35]",124,1
85,london,england,united kingdom,41.0,"(35, 50]",117,2
97,mechanicsburg,pennsylvania,usa,21.0,"(4, 24]",124,0
99,franktown,colorado,usa,42.0,"(35, 50]",124,2
107,lethbridge,alberta,canada,21.0,"(4, 24]",17,0
114,ligonier,pennsylvania,usa,57.0,"(50, 100]",124,3
125,lansing,michigan,usa,49.0,"(35, 50]",124,2
129,bloomington,minnesota,usa,47.0,"(35, 50]",124,2
165,olympia,washington,usa,62.0,"(50, 100]",124,3
169,arlington,virginia,usa,32.0,"(24, 35]",124,1
178,rexford,new york,usa,28.0,"(24, 35]",124,1
185,baton rouge,louisiana,usa,17.0,"(4, 24]",124,0
202,ottawa,ontario,canada,28.0,"(24, 35]",17,1
212,manila,unknown,philippines,21.0,"(4, 24]",86,0
224,strafford,missouri,usa,25.0,"(24, 35]",124,1
226,new york,new york,usa,48.0,"(35, 50]",124,2
228,ann arbor,michigan,usa,41.0,"(35, 50]",124,2
230,New York,new york,usa,18.0,"(4, 24]",124,0
232,mumbai,maharashtra,india,16.0,"(4, 24]",49,0
242,neuffen,unknown,germany,37.0,"(35, 50]",41,2
243,arden hills,minnesota,usa,36.0,"(35, 50]",124,2
244,college station,texas,usa,34.0,"(24, 35]",124,1
254,minneapolis,minnesota,usa,24.0,"(4, 24]",124,0
256,boston,massachusetts,usa,54.0,"(50, 100]",124,3
257,quit,quit,quit,34.0,"(24, 35]",92,1
272,walla walla,washington,usa,20.0,"(4, 24]",124,0
280,yakima,washington,usa,35.0,"(24, 35]",124,1
291,ft. collins,colorado,usa,47.0,"(35, 50]",124,2
300,newport news,virginia,usa,22.0,"(4, 24]",124,0
326,parkville,missouri,usa,31.0,"(24, 35]",124,1
332,lake oswego,oregon,usa,59.0,"(50, 100]",124,3
334,jyväskylä,unknown,finland,27.0,"(24, 35]",39,1
337,málaga,unknown,spain,17.0,"(4, 24]",102,0
339,tampere,pirkanmaa,finland,20.0,"(4, 24]",39,0
356,leesburg,virginia,usa,32.0,"(24, 35]",124,1
361,premià de dalt,barcelona,spain,25.0,"(24, 35]",102,1
362,thunder bay,ontario,canada,63.0,"(50, 100]",17,3
367,culver city,california,usa,45.0,"(35, 50]",124,2
372,bamberg,bayern,germany,22.0,"(4, 24]",41,0
383,carmichael,california,usa,43.0,"(35, 50]",124,2
387,charity,missouri,usa,17.0,"(4, 24]",124,0
388,nashville,tennessee,usa,35.0,"(24, 35]",124,1
408,mountain view,california,usa,17.0,"(4, 24]",124,0
413,naperville,illinois,usa,17.0,"(4, 24]",124,0
424,portland,oregon,usa,29.0,"(24, 35]",124,1
430,silver spring,maryland,usa,16.0,"(4, 24]",124,0
431,ridgway,pennsylvania,usa,40.0,"(35, 50]",124,2
433,smock,pennsylvania,usa,48.0,"(35, 50]",124,2
440,brookfield,wisconsin,usa,16.0,"(4, 24]",124,0
441,spokane,washington,usa,27.0,"(24, 35]",124,1
444,sweet home,oregon,usa,40.0,"(35, 50]",124,2
446,chevy chase,washington d.c,usa,34.0,"(24, 35]",124,1
453,charleston,west virginia,usa,45.0,"(35, 50]",124,2
460,roma,italy,italy,26.0,"(24, 35]",55,1
476,rome,new york,usa,40.0,"(35, 50]",124,2
486,portland,oregon,usa,31.0,"(24, 35]",124,1
487,houston,texas,usa,56.0,"(50, 100]",124,3
493,manhattan,kansas,usa,29.0,"(24, 35]",124,1
494,parry sound,ontario,canada,26.0,"(24, 35]",17,1
496,west salem,wisconsin,usa,51.0,"(50, 100]",124,3
499,la verne,california,usa,62.0,"(50, 100]",124,3
503,el centro,california,usa,40.0,"(35, 50]",124,2
505,washington,washington d.c,usa,51.0,"(50, 100]",124,3
507,dumas,arkansas,usa,17.0,"(4, 24]",124,0
508,portland,oregon,usa,29.0,"(24, 35]",124,1
512,winter springs,florida,usa,58.0,"(50, 100]",124,3
513,savannah,georgia,usa,52.0,"(50, 100]",124,3
523,bozeman,montana,usa,19.0,"(4, 24]",124,0
565,franklin,tennessee,usa,48.0,"(35, 50]",124,2
566,springfield,illinois,usa,25.0,"(24, 35]",124,1
567,spokane,washington,usa,23.0,"(4, 24]",124,0
592,boston,massachusetts,usa,43.0,"(35, 50]",124,2
595,hollywood,florida,usa,17.0,"(4, 24]",124,0
596,san francisco,california,usa,49.0,"(35, 50]",124,2
619,long beach,mississippi,usa,26.0,"(24, 35]",124,1
620,toronto,ontario,canada,45.0,"(35, 50]",17,2
625,marseille,provence,france,41.0,"(35, 50]",40,2
626,graz,steiermark,austria,41.0,"(35, 50]",8,2
628,berlin,berlin,germany,24.0,"(4, 24]",41,0
638,san diego,california,usa,20.0,"(4, 24]",124,0
639,washington dc,virginia,usa,26.0,"(24, 35]",124,1
640,scotch village,nova scotia,canada,61.0,"(50, 100]",17,3
641,portland,oregon,usa,38.0,"(35, 50]",124,2
643,grenoble,unknown,france,23.0,"(4, 24]",40,0
649,san diego,california,usa,48.0,"(35, 50]",124,2
650,santa cruz,california,usa,14.0,"(4, 24]",124,0
651,interlachen,florida,usa,26.0,"(24, 35]",124,1
657,chattanooga,tennessee,usa,18.0,"(4, 24]",124,0
660,New York,new york,usa,48.0,"(35, 50]",124,2
677,baton rouge,louisiana,usa,27.0,"(24, 35]",124,1
683,union,illinois,usa,28.0,"(24, 35]",124,1
685,stevens point,wisconsin,usa,21.0,"(4, 24]",124,0
695,alphen aan den rijn,zuid holland,netherlands,23.0,"(4, 24]",74,0
709,roanoke,virginia,usa,14.0,"(4, 24]",124,0
712,pratteln,baselland,switzerland,29.0,"(24, 35]",105,1
713,abingdon,unknown,united kingdom,49.0,"(35, 50]",117,2
714,austin,texas,usa,38.0,"(35, 50]",124,2
717,spring hill,florida,usa,27.0,"(24, 35]",124,1
726,eatontown,new jersey,usa,31.0,"(24, 35]",124,1
728,welsh,louisiana,usa,42.0,"(35, 50]",124,2
735,cortland,new york,usa,29.0,"(24, 35]",124,1
741,novinger,missouri,usa,16.0,"(4, 24]",124,0
744,ocala,florida,usa,48.0,"(35, 50]",124,2
746,longmont,colorado,usa,36.0,"(35, 50]",124,2
753,stockton,california,usa,24.0,"(4, 24]",124,0
756,scranton,pennsylvania,usa,59.0,"(50, 100]",124,3
757,philadelphia,pennsylvania,usa,29.0,"(24, 35]",124,1
758,duesseldorf,unknown,germany,35.0,"(24, 35]",41,1
759,primm springs,tennessee,usa,62.0,"(50, 100]",124,3
763,oakland,california,usa,28.0,"(24, 35]",124,1
765,york,pennsylvania,usa,13.0,"(4, 24]",124,0
769,birmingham,alabama,usa,56.0,"(50, 100]",124,3
771,ft. sill,oklahoma,usa,38.0,"(35, 50]",124,2
774,wentzville,missouri,usa,16.0,"(4, 24]",124,0
776,auckland,unknown,new zealand,23.0,"(4, 24]",75,0
777,portland,unknown,unknown,13.0,"(4, 24]",121,0
778,bradenton,florida,usa,8.0,"(4, 24]",124,0
780,woodland hills,california,usa,37.0,"(35, 50]",124,2
785,burbank,california,usa,23.0,"(4, 24]",124,0
786,panhandle,texas,usa,48.0,"(35, 50]",124,2
805,sonoma,california,usa,34.0,"(24, 35]",124,1
818,selangor,southeast asia,malaysia,28.0,"(24, 35]",65,1
819,deer park,new york,usa,62.0,"(50, 100]",124,3
824,albuquerque,new mexico,usa,15.0,"(4, 24]",124,0
827,mason city,iowa,usa,27.0,"(24, 35]",124,1
828,albuquerque,new mexico,usa,35.0,"(24, 35]",124,1
834,rockville,maryland,usa,17.0,"(4, 24]",124,0
843,deer lodge,tennessee,usa,25.0,"(24, 35]",124,1
850,bremen,bremen,germany,22.0,"(4, 24]",41,0
853,chesterfield,michigan,usa,24.0,"(4, 24]",124,0
882,berkeley,california,usa,23.0,"(4, 24]",124,0
883,brookfield,connecticut,usa,43.0,"(35, 50]",124,2
886,bozeman,montana,usa,48.0,"(35, 50]",124,2
887,castaic,california,usa,30.0,"(24, 35]",124,1
896,unknown,wales,united kingdom,27.0,"(24, 35]",117,1
899,bielefeld,unknown,germany,23.0,"(4, 24]",41,0
900,scranton,pennsylvania,usa,25.0,"(24, 35]",124,1
901,worcester,worcestershire,united kingdom,21.0,"(4, 24]",117,0
902,overland,missouri,usa,18.0,"(4, 24]",124,0
903,los angeles,california,usa,19.0,"(4, 24]",124,0
913,manchester,lancs,united kingdom,44.0,"(35, 50]",117,2
915,humble,texas,usa,50.0,"(35, 50]",124,2
929,king of prussia,unknown,unknown,36.0,"(35, 50]",121,2
938,calgary,alberta,canada,55.0,"(50, 100]",17,3
941,bend,oregon,usa,63.0,"(50, 100]",124,3
951,aglaura,new jersey,usa,42.0,"(35, 50]",124,2
965,las cruces,new mexico,usa,24.0,"(4, 24]",124,0
969,river forest,illinois,usa,13.0,"(4, 24]",124,0
973,eugene,oregon,usa,23.0,"(4, 24]",124,0
999,newark,delaware,usa,21.0,"(4, 24]",124,0
1003,tequesta,florida,usa,22.0,"(4, 24]",124,0
1008,boston,massachusetts,usa,32.0,"(24, 35]",124,1
1009,delano,minnesota,usa,56.0,"(50, 100]",124,3
1010,silver spring,maryland,usa,26.0,"(24, 35]",124,1
1016,clementon,new jersey,usa,51.0,"(50, 100]",124,3
1019,san diego,california,usa,41.0,"(35, 50]",124,2
1021,rowland,north carolina,usa,38.0,"(35, 50]",124,2
1022,newport news,virginia,usa,26.0,"(24, 35]",124,1
1024,charles town,west virginia,usa,22.0,"(4, 24]",124,0
1025,maidstone,england,united kingdom,33.0,"(24, 35]",117,1
1031,sparks,maryland,usa,52.0,"(50, 100]",124,3
1032,lockhart,texas,usa,32.0,"(24, 35]",124,1
1038,dallas,texas,usa,26.0,"(24, 35]",124,1
1040,los angeles,california,usa,59.0,"(50, 100]",124,3
1048,oakville,ontario,canada,22.0,"(4, 24]",17,0
1054,burnsville,minnesota,usa,37.0,"(35, 50]",124,2
1057,norwich,norfolk,united kingdom,19.0,"(4, 24]",117,0
1060,lincoln,nebraska,usa,38.0,"(35, 50]",124,2
1063,edmonton,alberta,canada,19.0,"(4, 24]",17,0
1075,hurst,texas,usa,49.0,"(35, 50]",124,2
1079,eugene,oregon,usa,33.0,"(24, 35]",124,1
1082,rochester,washington,usa,36.0,"(35, 50]",124,2
1083,newport news,virginia,usa,61.0,"(50, 100]",124,3
1093,needham,massachusetts,usa,37.0,"(35, 50]",124,2
1108,fairbanks,alaska,usa,68.0,"(50, 100]",124,3
1111,london,ontario,canada,13.0,"(4, 24]",17,0
1113,richmond,missouri,usa,22.0,"(4, 24]",124,0
1116,calgary,alberta,canada,29.0,"(24, 35]",17,1
1118,cleveland,unknown,usa,28.0,"(24, 35]",124,1
1129,bothell,washington,usa,53.0,"(50, 100]",124,3
1131,berkeley,unknown,unknown,22.0,"(4, 24]",121,0
1133,kingswood,south australia,australia,46.0,"(35, 50]",7,2
1140,bridgewater,new jersey,usa,19.0,"(4, 24]",124,0
1150,jericho,vermont,usa,25.0,"(24, 35]",124,1
1155,smyrna,georgia,usa,22.0,"(4, 24]",124,0
1161,brier,washington,usa,30.0,"(24, 35]",124,1
1164,woburn,massachusetts,usa,35.0,"(24, 35]",124,1
1166,nantes,unknown,france,22.0,"(4, 24]",40,0
1167,milwaukee,wisconsin,usa,25.0,"(24, 35]",124,1
1169,olympia,washington,usa,27.0,"(24, 35]",124,1
1178,heidelberg,unknown,germany,9.0,"(4, 24]",41,0
1180,storrs,connecticut,usa,23.0,"(4, 24]",124,0
1184,la mirada,california,usa,38.0,"(35, 50]",124,2
1200,westfield,new jersey,usa,41.0,"(35, 50]",124,2
1210,new york,new york,usa,25.0,"(24, 35]",124,1
1211,rennes,bretagne,france,22.0,"(4, 24]",40,0
1214,speicher,unknown,germany,30.0,"(24, 35]",41,1
1219,taiping,perak,malaysia,17.0,"(4, 24]",65,0
1223,orlando,florida,usa,45.0,"(35, 50]",124,2
1234,barbera del valles,barcelona,spain,25.0,"(24, 35]",102,1
1235,salt spring island,british columbia,canada,35.0,"(24, 35]",17,1
1248,dixon,california,usa,34.0,"(24, 35]",124,1
1249,surrey,british columbia,canada,81.0,"(50, 100]",17,3
1250,arlington,virginia,usa,44.0,"(35, 50]",124,2
1252,Las Vegas,california,usa,46.0,"(35, 50]",124,2
1254,16605 bennington ct,indiana,usa,26.0,"(24, 35]",124,1
1259,whistler,british columbia,canada,29.0,"(24, 35]",17,1
1261,el paso,texas,usa,46.0,"(35, 50]",124,2
1264,antelope,california,usa,53.0,"(50, 100]",124,3
1267,salem,oregon,usa,50.0,"(35, 50]",124,2
1279,long beach,california,usa,50.0,"(35, 50]",124,2
1281,london,england,united kingdom,32.0,"(24, 35]",117,1
1293,haddon twp,new jersey,usa,59.0,"(50, 100]",124,3
1294,victoria,british columbia,canada,24.0,"(4, 24]",17,0
1297,los gatos,california,usa,30.0,"(24, 35]",124,1
1309,walker,louisiana,usa,28.0,"(24, 35]",124,1
1330,swisttal,unknown,germany,35.0,"(24, 35]",41,1
1331,lisboa,unknown,portugal,32.0,"(24, 35]",89,1
1343,bishop auckland,england,united kingdom,33.0,"(24, 35]",117,1
1361,wiesbaden,hessen,germany,37.0,"(35, 50]",41,2
1368,hopewell,virginia,usa,22.0,"(4, 24]",124,0
1372,frankfurt,hessen,germany,34.0,"(24, 35]",41,1
1375,dinwiddie,virginia,usa,59.0,"(50, 100]",124,3
1376,peoria,illinois,usa,15.0,"(4, 24]",124,0
1377,swansea,massachusetts,usa,20.0,"(4, 24]",124,0
1389,trenton,michigan,usa,22.0,"(4, 24]",124,0
1395,santa monica,california,usa,44.0,"(35, 50]",124,2
1396,santa barbara,california,usa,35.0,"(24, 35]",124,1
1399,york,maine,usa,41.0,"(35, 50]",124,2
1403,virginia beach,virginia,usa,26.0,"(24, 35]",124,1
1409,farmington hills,michigan,usa,74.0,"(50, 100]",124,3
1410,amherst,new york,usa,22.0,"(4, 24]",124,0
1412,unknown,north carolina,usa,47.0,"(35, 50]",124,2
1417,fort collins,colorado,usa,33.0,"(24, 35]",124,1
1424,north avoca,new south wales,australia,34.0,"(24, 35]",7,1
1427,mililani,hawaii,usa,22.0,"(4, 24]",124,0
1433,woodbridge,california,usa,54.0,"(50, 100]",124,3
1434,bethel,vermont,usa,42.0,"(35, 50]",124,2
1435,st. louis,missouri,usa,36.0,"(35, 50]",124,2
1436,sault ste. marie,ontario,canada,42.0,"(35, 50]",17,2
1439,tilley,alberta,canada,14.0,"(4, 24]",17,0
1442,paris,ile de france,france,36.0,"(35, 50]",40,2
1448,la mesa,california,usa,61.0,"(50, 100]",124,3
1455,chehalis,washington,usa,32.0,"(24, 35]",124,1
1485,allendale,new jersey,usa,30.0,"(24, 35]",124,1
1486,montmorency,victoria,australia,75.0,"(50, 100]",7,3
1489,somerville,massachusetts,usa,20.0,"(4, 24]",124,0
1491,sheffield,england,united kingdom,22.0,"(4, 24]",117,0
1499,lawrence,kansas,usa,28.0,"(24, 35]",124,1
1500,brighton,england,united kingdom,49.0,"(35, 50]",117,2
1504,iowa city,iowa,usa,31.0,"(24, 35]",124,1
1511,cuyahoga falls,ohio,usa,25.0,"(24, 35]",124,1
1513,oak hill,virginia,usa,40.0,"(35, 50]",124,2
1515,bloomington,indiana,usa,27.0,"(24, 35]",124,1
1519,raleigh,north carolina,usa,61.0,"(50, 100]",124,3
1530,hartsdale,new york,usa,26.0,"(24, 35]",124,1
1535,virginia beach,virginia,usa,69.0,"(50, 100]",124,3
1539,calgary,alberta,canada,42.0,"(35, 50]",17,2
1548,brooklyn,new york,usa,28.0,"(24, 35]",124,1
1550,des moines,washington,usa,27.0,"(24, 35]",124,1
1554,lincoln,nebraska,usa,29.0,"(24, 35]",124,1
1558,normal,illinois,usa,61.0,"(50, 100]",124,3
1559,manchester,new hampshire,usa,17.0,"(4, 24]",124,0
1570,brooklyn,new york,usa,28.0,"(24, 35]",124,1
1585,albuquerque,new mexico,usa,29.0,"(24, 35]",124,1
1586,north muskegon,michigan,united kingdom,14.0,"(4, 24]",117,0
1589,clio,michigan,usa,50.0,"(35, 50]",124,2
