ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Author-Processed
0002005018,Clara Callan,richard bruce wright,2001.0,harperflamingo canada,richard bruce wright
0374157065,Flu: The Story of the Great Influenza Pandemic of 1918 and the Search for the Virus That Caused It,gina bari kolata,1999.0,farrar straus giroux,gina bari kolata
0399135782,The Kitchen God's Wife,amy tan,1991.0,putnam pub group,amy tan
0440234743,The Testament,john grisham,1999.0,dell,john grisham
0452264464,Beloved (Plume Contemporary Fiction),toni morrison,1994.0,plume,toni morrison
0609804618,Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,the onion,1999.0,three rivers press ca,onion
1841721522,New Vegetarian: Bold and Beautiful Recipes for Every Occasion,celia brooks brown,2001.0,ryland peters & small ltd,celia brook brown
0971880107,Wild Animus,rich shapero,2004.0,too far,rich shapero
0345402871,Airframe,michael crichton,1997.0,ballantine books,michael crichton
0345417623,Timeline,michael crichton,2000.0,ballantine books,michael crichton
0375759778,Prague : A Novel,arthur phillips,2003.0,random house trade paperbacks,arthur phillips
0375406328,Lying Awake,mark salzman,2000.0,alfred e knopf,mark salzman
0446310786,To Kill a Mockingbird,harper lee,1988.0,little brown and company,harper lee
0449005615,Seabiscuit: An American Legend,laura hillenbrand,2002.0,ballantine books,laura hillenbrand
0060168013,Pigs in Heaven,barbara kingsolver,1993.0,harpercollins,barbara kingsolver
0061099686,Downtown,anne rivers siddons,1995.0,harpertorch,anne river siddons
0553582909,Icebound,dean r koontz,2000.0,bantam books,dean r koontz
0671888587,I'll Be Seeing You,mary higgins clark,1994.0,pocket,mary higgins clark
0553582747,From the Corner of His Eye,dean r koontz,2001.0,bantam books,dean r koontz
0425182908,Isle of Dogs,patricia d cornwell,2002.0,berkley publishing group,patricia cornwell
042518630X,Purity in Death,j d robb,2002.0,berkley publishing group,j robb
0440223571,This Year It Will Be Different: And Other Stories,maeve binchy,1997.0,dell,maeve binchy
0842342702,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),tim lahaye,2000.0,tyndale house putlishers,tim lahaye
0440225701,The Street Lawyer,john grisham,1999.0,dell,john grisham
0060914068,"Love, Medicine and Miracles",m d bernie s siegel,1988.0,harpercollins publishers,bernie siegel
0380715899,A Soldier of the Great War,mark helprin,1992.0,avon books,mark helprin
0671623249,LONESOME DOVE,larry mcmurtry,1986.0,pocket,larry mcmurtry
0679810307,Shabanu: Daughter of the Wind (Border Trilogy),suzanne fisher staples,1991.0,laurel leaf,suzanne fisher staple
0679865691,Haveli (Laurel Leaf Books),suzanne fisher staples,1995.0,laurel leaf,suzanne fisher staple
