ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Info,Book-Vector
0002005018,clara callan,richard bruce wright,2001.0,harperflamingo canada,clara callan by richard bruce wright,[0. 0. 0. ... 0. 0. 0.]
0374157065,flu story great influenza pandemic 1918 search virus caused,gina bari kolata,1999.0,farrar straus giroux,flu story great influenza pandemic 1918 search virus caused by gina bari kolata,[0. 0. 0. ... 0. 0. 0.]
0399135782,kitchen god wife,amy tan,1991.0,putnam pub group,kitchen god wife by amy tan,[0. 0. 0. ... 0. 0. 0.]
0440234743,testament,john grisham,1999.0,dell,testament by john grisham,[0. 0. 0. ... 0. 0. 0.]
0452264464,beloved plume contemporary fiction,toni morrison,1994.0,plume,beloved plume contemporary fiction by toni morrison,[0. 0. 0. ... 0. 0. 0.]
0609804618,dumb century onion present 100 year headline america finest news source,the onion,1999.0,three rivers press ca,dumb century onion present 100 year headline america finest news source by the onion,[0. 0. 0. ... 0. 0. 0.]
1841721522,new vegetarian bold beautiful recipe every occasion,celia brooks brown,2001.0,ryland peters & small ltd,new vegetarian bold beautiful recipe every occasion by celia brooks brown,[0. 0. 0. ... 0. 0. 0.]
0971880107,wild animus,rich shapero,2004.0,too far,wild animus by rich shapero,[0. 0. 0. ... 0. 0. 0.]
0345402871,airframe,michael crichton,1997.0,ballantine books,airframe by michael crichton,[0. 0. 0. ... 0. 0. 0.]
0345417623,timeline,michael crichton,2000.0,ballantine books,timeline by michael crichton,[0. 0. 0. ... 0. 0. 0.]
0375759778,prague novel,arthur phillips,2003.0,random house trade paperbacks,prague novel by arthur phillips,[0. 0. 0. ... 0. 0. 0.]
0375406328,lying awake,mark salzman,2000.0,alfred e knopf,lying awake by mark salzman,[0. 0. 0. ... 0. 0. 0.]
0446310786,kill mockingbird,harper lee,1988.0,little brown and company,kill mockingbird by harper lee,[0. 0. 0. ... 0. 0. 0.]
0449005615,seabiscuit american legend,laura hillenbrand,2002.0,ballantine books,seabiscuit american legend by laura hillenbrand,[0. 0. 0. ... 0. 0. 0.]
0060168013,pig heaven,barbara kingsolver,1993.0,harpercollins,pig heaven by barbara kingsolver,[0. 0. 0. ... 0. 0. 0.]
0061099686,downtown,anne rivers siddons,1995.0,harpertorch,downtown by anne rivers siddons,[0. 0. 0. ... 0. 0. 0.]
0553582909,icebound,dean r koontz,2000.0,bantam books,icebound by dean r koontz,[0. 0. 0. ... 0. 0. 0.]
0671888587,seeing,mary higgins clark,1994.0,pocket,seeing by mary higgins clark,[0. 0. 0. ... 0. 0. 0.]
0553582747,corner eye,dean r koontz,2001.0,bantam books,corner eye by dean r koontz,[0. 0. 0. ... 0. 0. 0.]
0425182908,isle dog,patricia d cornwell,2002.0,berkley publishing group,isle dog by patricia d cornwell,[0. 0. 0. ... 0. 0. 0.]
042518630X,purity death,j d robb,2002.0,berkley publishing group,purity death by j d robb,[0. 0. 0. ... 0. 0. 0.]
0440223571,year different story,maeve binchy,1997.0,dell,year different story by maeve binchy,[0. 0. 0. ... 0. 0. 0.]
0842342702,left behind novel earth last day left behind 1,tim lahaye,2000.0,tyndale house putlishers,left behind novel earth last day left behind 1 by tim lahaye,[0. 0. 0. ... 0. 0. 0.]
0440225701,street lawyer,john grisham,1999.0,dell,street lawyer by john grisham,[0. 0. 0. ... 0. 0. 0.]
0060914068,love medicine miracle,m d bernie s siegel,1988.0,harpercollins publishers,love medicine miracle by m d bernie s siegel,[0. 0. 0. ... 0. 0. 0.]
0380715899,soldier great war,mark helprin,1992.0,avon books,soldier great war by mark helprin,[0. 0. 0. ... 0. 0. 0.]
0671623249,lonesome dove,larry mcmurtry,1986.0,pocket,lonesome dove by larry mcmurtry,[0. 0. 0. ... 0. 0. 0.]
0679810307,shabanu daughter wind border trilogy,suzanne fisher staples,1991.0,laurel leaf,shabanu daughter wind border trilogy by suzanne fisher staples,[0. 0. 0. ... 0. 0. 0.]
0679865691,haveli laurel leaf book,suzanne fisher staples,1995.0,laurel leaf,haveli laurel leaf book by suzanne fisher staples,[0. 0. 0. ... 0. 0. 0.]
042511774X,breathing lesson,anne tyler,1994.0,berkley publishing group,breathing lesson by anne tyler,[0. 0. 0. ... 0. 0. 0.]
0804106304,joy luck club,amy tan,1994.0,prentice hall k 12,joy luck club by amy tan,[0. 0. 0. ... 0. 0. 0.]
1853260053,te urbervilles wordsworth classic,thomas hardy,1997.0,ntc contemporary publishing company,te urbervilles wordsworth classic by thomas hardy,[0. 0. 0. ... 0. 0. 0.]
0060938412,accidental virgin,valerie frankel,2003.0,avon trade,accidental virgin by valerie frankel,[0. 0. 0. ... 0. 0. 0.]
0140067477,tao pooh,benjamin hoff,1983.0,penguin books,tao pooh by benjamin hoff,[0. 0. 0. ... 0. 0. 0.]
0345465083,seabiscuit,laura hillenbrand,2003.0,ballantine books,seabiscuit by laura hillenbrand,[0. 0. 0. ... 0. 0. 0.]
1558531025,life little instruction book life little instruction book paperback,h jackson brown,1991.0,thomas nelson,life little instruction book life little instruction book paperback by h jackson brown,[0. 0. 0. ... 0. 0. 0.]
0441783589,starship trooper,robert heinlein,1987.0,ace books,starship trooper by robert heinlein,[0. 0. 0. ... 0. 0. 0.]
